"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW"
2004,10,28.7635944700461,28.7702688172043,28.7479886148008,28.7284819734345,28.2480414746544,28.6793290322581,28.7912129032258,28.7904129032258,28.7826838709677,28.4980387096774,28.7653548387097,28.4578322580645,28.6054838709677,28.6049217986315,28.4450006484985,28.5950002670288,28.1000003814697,28.1099999745687,27.914999961853,28.5975003242493,28.7975001335144,28.4899997711182,28.5549998283386,28.352499961853,28.9299996693929,28.8150000572205,28.8433335622152,28.1312501430511,1.95908679962158,1.97980267206828,1.96612761134193,1.98752880096436,1.96457740016606,1.87354999542236,1.93560680389404,1.95374200344086,1.94693001270294,1.97949598789215,1.89632120609283,1.94350159645081,1.9157483959198,1.92227226434295,1.3906767476836,1.98623657173479,1.8453007228122,1.21788890365901,2.41606249690056,0.620932011337887,0.291027732157007,0.26596751814442,0.222698770770327,0.479878518511267,0.305556706222919,0.258623266786718,0.208345837491964,1.60229602946442,-4.15917287382282e-06,-1.86064650671821e-06,-3.75834727735351e-06,-1.72580435275904e-06,-1.48721063819579e-05,-3.54329871535241e-06,7.83096705966365e-07,-1.02383819669504e-06,-1.08167608685128e-06,-4.12770133477407e-06,-1.85765263904503e-06,7.70915231437694e-07,1.33192437129226e-06,5.62401989953333e-07,-0.113646082949309,-0.0644365591397857,0.0495597722960177,0.0872986717267565,0.357442396313363,-173.316776519282,-171.301973799986,-0.62669064264572,-0.117079661827197
2004,11,29.1718253968254,29.2436481481481,29.0336470588235,29.1172745098039,28.6717857142857,29.0332,29.0829733333333,28.9049066666667,29.0760266666667,28.91448,28.9105733333333,28.85484,28.747,29.2181616161616,29.1299991607666,29.0433330535889,30,29.1299991607666,29.0150003433228,29.8766663869222,29.3149995803833,29.2566668192546,29.1333332061768,29.0499998728434,29.4233334859212,29.1374998092651,28.9375,29.826000213623,2.02169798851013,2.02744935353597,2.03365952627999,2.04644918441772,2.03710783046225,1.99241879463196,2.0256803894043,2.02971159934998,2.04722120285034,2.05144359588623,2.0338671875,2.05583680152893,2.04304840087891,2.0111907167533,1.62138837913417,1.34038030696147,1.18560900603548,0.554133011725704,0.376772309653461,0.197309479784966,0.248351324605942,0.248866899180412,0.170448399903411,0.253240481948853,0.168915298414688,0.214235791927062,0.243872948967362,1.48817874566193,-1.47891802635641e-06,-3.14368016300174e-06,1.26379307051717e-06,-1.0438180172301e-06,5.51350660392321e-06,1.14579415028058e-06,-1.91351762124918e-06,3.87501167066193e-08,3.93530291014947e-06,9.38807629605564e-08,2.67881925498122e-06,-3.34205940420049e-07,-9.79742181459858e-07,4.90181889695107e-07,-0.210345396825396,-0.332128148148147,-0.0837003921568638,-0.265701176470586,0.075214285714285,-658.204109728258,-21.4006969922044,-9.66323717236346,-0.684121685311137
2004,12,28.4760061443932,28.6445519713262,28.5481404174573,28.5296394686907,28.2616820276498,28.5701032258065,28.6796774193548,28.6093032258065,28.707535483871,28.6256387096774,28.6638838709677,28.8002967741935,28.5994838709677,28.088514173998,28.7449998855591,28.7000001271566,28.3800001144409,28.1466668446859,28.4133332570394,28.7400002479553,28.8375000953674,28.8425002098083,28.5475006103516,28.3275003433228,28.4325003623962,28.4600005149841,28.4550004005432,27.9128573281424,2.06929358482361,2.06025735537211,2.11731905028934,2.10498041152954,2.08246826088947,2.03891557693481,2.07790678024292,2.11256122589111,2.08966041564941,2.06355999946594,2.10779399871826,2.08483362197876,2.14500000953674,2.05401381389382,1.41152975118541,1.48221121817542,1.2613582007449,0.524500249506673,0.258736749235381,0.170119889426231,0.19576999707222,0.278695579051971,0.190757889914513,0.173794851279259,0.17922509932518,0.165916555166245,0.178940246343613,1.25958506601086,-4.62479009044614e-07,-4.75887575448355e-07,7.41800418878949e-07,-1.43244149519717e-06,4.00505895223962e-06,3.09914376984948e-06,-1.52770307732592e-06,-3.60624284177374e-06,4.75343146802934e-06,-4.39863824549703e-06,1.25295763947126e-06,-2.81846391953561e-07,1.9470229833729e-06,9.73205011989745e-07,-0.00834162826420837,0.0199512544802865,0.00338216318785811,0.0375734345351013,0.337801843317973,-916.63785242896,-162.098318574293,-19.5787933855513,-0.404560238195252
2005,1,28.381643625192,28.3307168458781,28.3553510436433,28.4788045540797,28.4758294930876,28.4657806451613,28.4622967741935,28.3935096774194,28.5261548387097,28.6513290322581,28.4716129032258,28.7923483870968,28.5598838709677,28.0730254154448,28.3299999237061,28.8299999237061,28.9500007629395,28.6233336130778,28.7600002288818,28.9025001525879,28.5374999046326,28.9566669464111,28.2474999427795,28.7775001525879,27.9674997329712,28.5900001525879,28.602499961853,28.3049998283386,2.06906480789185,2.08521993954976,2.07630951063974,2.06302759170532,2.07379089231076,2.02725281238556,2.06546799659729,2.08334079742432,2.07297002792358,2.03285201072693,2.11141039848328,2.03600601196289,2.11720279693604,2.03812526058905,0.80940952063508,0.890958385656448,0.810221022374624,0.427725693419546,0.211027431118692,0.171308936047554,0.175105298829079,0.160528043380533,0.167974509000778,0.165260084867477,0.15863629989326,0.16453983595237,0.159634678862259,1.71368658672798,-1.89122911775641e-06,-2.22803041478099e-06,-2.86438619796896e-06,1.32479451807814e-07,-2.31599947664307e-06,7.0626685795738e-07,-7.39852062851632e-07,-4.12520571995365e-07,5.93434720557256e-07,-4.52304345501096e-06,6.74756331247922e-07,1.46428072698596e-07,4.91235582211758e-07,2.44881406115303e-06,-0.22314039938556,0.0649734767025087,-0.0270413662239086,-0.081217457305506,0.0840543778801823,-364.979783792537,-328.371163530317,-9.93889652733213,0.234673911768392
2005,2,28.7449319727891,28.9710317460317,28.9680462184874,29.0592857142857,29.0045408163265,28.7175714285714,28.8875714285714,28.906,28.9163285714286,29.0097,28.7910285714286,28.9978,28.7142714285714,28.2301677489177,28.6799993515015,29.203332901001,29.3166662851969,29.2874994277954,29.2000001271566,28.6799993515015,28.9733327229818,29.7549996376038,29.2774996757507,29.5924997329712,29.3775000572205,29.5349998474121,29.2074999809265,28.5159999847412,2.08027879714966,2.10454533894857,2.10220289230347,2.10741641044617,2.09228260620781,2.05273441314697,2.091775598526,2.11550801277161,2.1007603931427,2.07495321273804,2.10347360610962,2.08300759315491,2.11983999252319,2.04475020379135,0.766734352001013,0.994423783868909,0.935464063390743,0.491230998933315,0.227178424468696,0.16081795809269,0.151121960282326,0.153502870845795,0.154628855991364,0.147257696032524,0.15217830414772,0.149637694501877,0.151027371454239,1.08765811392749,-1.28614256074873e-06,-1.43911059471541e-06,-1.99603004661143e-06,5.59580220160782e-07,-8.73198749573589e-06,9.47571432830523e-07,1.99268614874143e-06,-8.65630720683599e-07,2.25952269823963e-06,-3.14902634440878e-06,8.99756871282912e-07,-6.54586240871144e-07,2.04096378153551e-06,3.03326309917934e-06,-0.679346258503401,-0.503246031746031,-0.327846218487394,-0.434328571428573,-0.290269387755103,-184.242765078274,-532.396016305747,-9.80030897778591,0.266659519343332
2005,3,28.7787711213518,29.0821146953405,29.2559392789374,29.3059772296015,29.3426267281106,28.7797419354839,28.9086709677419,29.0550451612903,29.1232774193548,29.3032,29.1644129032258,29.3178709677419,29.221935483871,28.3915395894428,28.3333333333333,29.1950001716614,28.8149995803833,29.453332901001,29.113333384196,27.6333332061768,29.0499998728434,29.3800001144409,29.2749996185303,29.6199998855591,29.4200000762939,29.5124998092651,29.0999997456868,28.7125000953674,2.04361877441406,2.05979800224304,2.08421760513669,2.09281920433044,2.07127955685491,2.03182641029358,2.06922919273376,2.07846519470215,2.08188561439514,2.07128918647766,2.08882920265198,2.04346838951111,2.07367840766907,2.01891525135827,0.7043347647353,0.861905436399506,0.742946420371675,0.590629480082993,0.382905177013603,0.154481838226318,0.150906119894981,0.150926843118668,0.139598514036968,0.14532200833559,0.144703779101372,0.13511214392227,0.138973458349823,0.730101516825143,8.54243964454326e-08,-1.7729192652451e-06,-8.65789033355213e-07,-2.28710617733441e-06,-4.7509430047402e-06,-2.02519982106656e-06,-9.75004704114266e-07,-7.56378862491867e-07,5.38543356543431e-07,-1.49124313025348e-06,-7.86146069200841e-07,-1.99859940451399e-06,-1.07971347373947e-06,9.37135775354584e-07,-0.341248540706605,-0.293224372759855,-0.297526375711577,-0.26912561669829,-0.12069124423963,62.4134902909772,-623.784453187297,-0.461156846751469,0.382514175063777
2005,4,29.6521111111111,29.7964259259259,29.9364117647059,30.0309803921569,29.8377619047619,29.88372,29.7944933333333,29.7135733333333,29.87944,29.8492933333333,29.9042133333333,29.91248,29.9465733333333,29.765797979798,29.6449995040894,29.1599998474121,30.7000007629395,29.7300001780192,29.2533334096273,29.9224996566772,29.7124996185303,29.943333307902,29.6374998092651,29.3874998092651,29.3149995803833,29.7724995613098,29.886666615804,29.9487500190735,1.98802079677582,1.98916534582774,1.99214189960843,2.00808117866516,2.00402347937874,1.98070320129395,2.0034939956665,1.99938922405243,2.02525919914246,2.01995198249817,2.0589640045166,2.03006600379944,2.05839720726013,1.97844783669895,0.691540005816266,1.02346853889963,0.688588442042541,0.461691671351748,0.455123620584261,0.231180606691061,0.229264127348587,0.215087950842357,0.19785690584626,0.190942812729534,0.141331192127296,0.176644666385567,0.132187380414942,0.510656953654216,-1.0545105474602e-06,-8.13356235103887e-07,-5.30502170159855e-06,-8.06759532829509e-07,-5.76990611733663e-06,-1.1080708523247e-06,4.16158187767751e-07,3.21300283366731e-07,1.26775730386529e-06,2.06729495393299e-07,2.40361539886033e-06,4.36914906207813e-07,2.60677580401492e-06,-2.07532236484836e-07,0.178435555555556,0.121054074074074,-0.0583450980392186,-0.160073725490196,0.108811428571428,51.4228879995123,-181.168216438737,0.999681793401371,0.55181812169517
2005,5,30.1499692780338,29.7913082437276,29.7267741935484,29.9757685009488,29.6331105990783,30.325535483871,30.1399870967742,29.9508129032258,30.114335483871,29.9266967741935,30.3794193548387,30.1421419354839,30.4397548387097,29.9039345063539,28.1700000762939,28.9566669464111,29.8150005340576,29.7199999491374,29.5900001525879,28.3900000254313,28.9724998474121,29.6200003623962,30.0366668701172,30.0974998474121,31.1000003814697,30.6599998474121,31.2366669972738,30.0299999237061,1.95940559864044,1.95577732721965,1.97468191101438,1.99001998901367,1.95220043348229,1.98016080379486,1.98391761302948,1.98903518199921,2.01043199062347,1.9907091999054,2.02207880973816,2.01640519142151,2.02096322059631,1.954235568489,1.37643469438082,2.63143203304512,1.73634293356112,0.469066943818082,0.710600365698338,0.172744666310874,0.198617455480914,0.168752636635703,0.155700412847228,0.21776710502934,0.161705537020561,0.149134673442193,0.146718659456454,1.13671651713022,7.20361605215494e-07,2.41067446070606e-06,-2.13541140582027e-06,1.65206833191434e-06,2.40319239295669e-06,-5.54951892615146e-07,5.61009911952349e-07,5.88980873422534e-07,1.26236295692633e-06,1.53366273280012e-06,1.17517308150196e-06,1.44151984751123e-06,9.75188937246685e-07,-4.8462089101027e-07,0.271514592933947,0.667194982078854,0.817716129032259,0.583276660341554,0.806644239631336,413.285290305803,-715.163252929969,7.23941417703545,2.44908346992095
2005,6,29.3854603174603,29.3970185185185,28.8187450980392,28.300431372549,27.8541666666667,29.2523066666667,29.4533466666667,29.1991333333333,28.8768666666667,28.25136,29.4518266666667,28.83436,29.2211466666667,29.1280909090909,30.0050001144409,29.2366669972738,30.2250003814697,29.1450004577637,28.2799997329712,28.1275000572205,28.0700001716614,29.2600002288818,29.0025000572205,28.693333307902,28.9066664377848,28.9024996757507,29.2549996376038,29.9375,1.92869559764862,1.90179198582967,1.89461809112912,1.88938039302826,1.85904913881551,1.94558201313019,1.92726959705353,1.91469440937042,1.90386479854584,1.86414599895477,1.91800199508667,1.87637359619141,1.89818720340729,1.92116174747034,0.406089191325009,0.540788819579637,1.41013073596435,2.49620664486142,7.04247901915164,0.173712055188614,0.226438407425679,0.333063162707571,1.56550319574022,1.3969970271889,0.619839170789407,0.969419592820062,0.486112165188639,0.303884816861578,-3.50723331767091e-06,-3.86892010311228e-06,-5.32461786174532e-06,4.14834300244138e-07,1.14043365897487e-05,-2.32647627143829e-06,1.68208605273363e-06,-4.57305267541358e-07,-3.89772026394481e-06,1.16174859961317e-05,-2.27642396089544e-06,4.83613708627358e-06,2.62921776084113e-07,-7.56964572486952e-07,0.218366349206349,0.0378214814814832,0.33136156862745,1.07360862745098,1.36698,983.802206750192,-971.672195039824,13.7127358817822,6.15119865285284
2005,7,27.5121812596006,26.8456989247312,26.6782542694497,26.3887286527514,26.1536175115207,27.6276516129032,27.1483225806452,27.0982967741935,26.9764516129032,26.6862709677419,27.655664516129,27.2082193548387,27.7825677419355,27.8640664711632,29.0799999237061,28.2966664632161,27.4650001525879,27.046667098999,27.1350002288818,28.602499961853,28.5774998664856,27.6750001907349,27.322500705719,27.3250002861023,27.4500007629395,27.5650005340576,27.8266671498617,28.375,1.86343400001526,1.84682733217875,1.86263619718098,1.87059719562531,1.86267739793529,1.89267640113831,1.86130320549011,1.85850360393524,1.85504040718079,1.85381281375885,1.86374921321869,1.82812039852142,1.85076040744782,1.88700628526432,2.15548371853708,2.91586023878742,4.01021675327245,2.92641468929627,12.2266943497169,0.324517355330529,1.21472727743034,1.35059261859109,0.600893772038074,3.25257449011834,0.294396013698795,1.92519746627425,0.758094978698513,1.79850907027047,-2.04342436013678e-06,6.05450747564867e-06,5.9408131742361e-06,4.83155892968175e-06,8.42616589036282e-06,7.65721041404874e-07,3.57951661716036e-06,3.08973584897642e-06,-5.69555685638851e-06,8.26160205395039e-06,-4.39649013751241e-06,-9.4601481140343e-07,-5.82227563326043e-06,-3.99360166828241e-07,0.264799385560679,0.876804301075271,1.2025844402277,1.59723263757116,1.62895023041475,1323.58572123219,-1936.52502985899,10.0856411086827,4.78926468084775
2005,8,26.5460215053763,26.6138172043011,26.6686717267552,26.885009487666,26.9791244239631,27.3370967741935,27.1790580645161,27.4282064516129,27.6479870967742,27.5747483870968,28.1559225806452,28.1855096774194,28.3931870967742,27.1633528836755,26.3000001907349,26.7033335367839,27.8649997711182,28.1766662597656,27.9250001907349,27.0633335113525,26.8500003814697,27.7699999809265,28.272500038147,27.9324998855591,28.4525003433228,28.2925000190735,28.3025002479553,27.9849996566772,1.83867080211639,1.85448064804077,1.86699950695038,1.874579205513,1.85048261414403,1.88571081638336,1.86837000846863,1.89313358306885,1.90559959888458,1.88667041301727,1.90422400474548,1.89399442195892,1.87882520675659,1.87337144748452,5.86693378857204,5.11521283720113,4.0868740250335,8.3188599361976,6.91087628309278,0.5922838250796,1.65710163640009,0.402806519214802,0.631667648592303,3.39626771459977,0.340262724761514,0.393075412175535,0.469056412400761,4.42550354292543,-1.39586959372414e-06,1.08443894415924e-05,3.8747250224939e-06,6.15868489421227e-06,1.02717684882236e-05,-2.98782433053138e-06,1.24672059211274e-06,1.09393526768225e-06,-2.28590568171106e-07,9.13683311444929e-06,-1.48527255865767e-06,7.69626667493533e-07,-4.96119875279971e-06,3.21054753655605e-07,1.04462365591398,1.32509892473118,1.57837343453511,1.44736470588235,1.41406267281106,914.500662123524,-1575.22009914113,8.99959441311997,2.67783586566335
2005,9,26.6696031746032,27.0552962962963,26.9401764705882,26.9470980392157,26.7736904761905,27.5237066666667,27.4250133333333,27.5804666666667,27.5011866666667,27.1980133333333,27.9193466666667,27.60756,27.8940266666667,27.1404747474747,26.7300004959106,26.9033336639404,27.3050003051758,26.9466667175293,25.5466664632161,27.1150002479553,27.1950001716614,27.3325004577637,27.5275001525879,27.2550001144409,27.6124997138977,28.0199999809265,28.1199994087219,27.6466668446859,1.81044920444489,1.81731199423472,1.8461590437662,1.84039720058441,1.8529686772305,1.82180641651154,1.81659079551697,1.84069839954376,1.83377519607544,1.83299840450287,1.86220440387726,1.80828679561615,1.84000079631805,1.8389953620655,3.50674415712106,5.60477769496845,5.81976040082182,6.09964591796909,12.5693238433748,1.1346810210241,1.11550098756602,0.921648918097554,2.82878092704623,2.04592620065579,0.372119961373777,1.94560037636095,0.390498779464367,1.95637011767556,2.17940732483157e-06,4.20471213460218e-06,2.42112924065874e-06,6.29815610627323e-06,1.18389239958105e-05,-4.1393395527135e-07,4.08039261313706e-06,3.18250893477162e-06,6.6563371321822e-07,3.07217408766923e-06,-3.49008930832618e-06,-1.94600708196217e-06,-9.65548628428792e-07,1.14303331930526e-06,1.15950349206349,0.784757037037036,0.988423529411765,1.03622196078431,1.12033619047619,602.424514920483,-1502.57247247395,11.1213367474767,6.02176486575745
2005,10,27.7500307219662,28.0072401433692,28.0890702087287,28.0733586337761,27.7716589861751,28.2218580645161,28.3379612903226,28.3050709677419,28.4795483870968,28.2677806451613,28.5963483870968,28.6378193548387,28.7128129032258,28.3060703812317,27.2999992370605,27.6666666666667,27.710000038147,28.1633332570394,27.5150003433228,28.1749992370605,28.193333307902,28.1625003814697,28.7975001335144,27.9425001144409,29.1900005340576,28.727499961853,29.0400004386902,28.8849999904633,1.87949479103088,1.91883132457733,1.9312257142294,1.93351319313049,1.92709521625353,1.8651095867157,1.90189919948578,1.91586040019989,1.88780679702759,1.91721479892731,1.85640480041504,1.87578919887543,1.86027281284332,1.88463968837384,3.99340415020522,18.2656917094688,10.9015648163901,2.77707924027629,6.95625201912804,0.374798411036722,1.82942641752077,0.582886949331067,0.500017441479506,0.659984596947461,0.302472199630106,0.616048123365567,0.443263250702394,1.64353150418907,4.51733376667545e-06,2.37856720006577e-06,2.08406414573304e-06,1.13834759337313e-06,2.72311943838588e-06,2.25085918899903e-06,2.97106859740118e-06,3.65062648603428e-06,2.61158665796442e-06,4.75417553344768e-06,3.58664750120187e-06,4.91857881822228e-06,4.79782207870087e-06,1.36462023906386e-06,0.837066052227343,0.633082437275984,0.510865275142315,0.616822011385199,0.941153917050691,-31.3745483461627,-478.275301086484,10.029183950933,3.96153483033207
2005,11,28.6313968253968,28.1783148148148,28.1123725490196,28.216568627451,28.1025,28.76968,28.41904,28.3152666666667,28.2704133333333,28.1957866666667,28.41012,28.3116933333333,28.5866,28.6628434343434,27.8800001144409,27.9233328501383,27.9799995422363,28.1999998092651,28.2299995422363,28.1399998664856,28.0274996757507,27.8349995613098,28.2824997901917,28.6899998982747,28.8625001907349,28.7325000762939,28.6950001716614,28.2057140895299,1.94455560207367,1.95948266983032,1.94527998992375,1.94641280174255,1.97374216888262,1.91478519916534,1.94759000301361,1.92111719608307,1.90280921459198,1.95805280208588,1.85585920333862,1.91648480415344,1.86682800769806,1.9224359804822,1.96980815179058,3.23029599340565,2.01163082507749,1.36422536228088,0.489804249425088,0.322553328180313,0.376810403974251,0.584416718736879,0.382645206853717,0.435149548567219,0.258975655476818,0.441445655270976,0.264737381522233,1.52408543128456,2.17248784437629e-06,-1.48574971647301e-06,-1.0261702553552e-06,-1.44508071523812e-06,-1.74604856199274e-06,3.62547973979614e-06,-6.36829652495899e-08,-3.28167963738996e-07,5.02099230319053e-07,9.36209342894949e-07,7.48217552289756e-07,3.00518993165856e-06,3.2605179986156e-06,1.3476572065069e-06,0.081443174603173,0.272365185185183,0.267040784313725,0.328804705882355,0.484100000000002,-551.172696552209,-70.304249392098,0.572514500592118,0.605100689465186
