"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5"
2002,6,27.12744,27.57978182,27.63352273,27.56345815,26.81640227,27.41354286,27.37477002,27.25525316,27.68923218,27.94700337,28.28601286,28.21004886,28.10994975,26.27128378,1.91047639846802,1.90111134847005,1.91888809771765,1.89863278388977,1.89239521648573,1.9250931930542,1.91446561336517,1.90132080078125,1.88391438961029,1.88315280914307,1.8968251991272,1.88644639968872,1.89923439979553,1.93186309411354,0.77914276267543,0.727017019564907,NA,1.03114449653936,5.65078691355253,0.198218256235123,0.279178135593732,0.220802630248823,0.250815212500818,1.06672576105883,0.161085979789495,0.208294292849101,0.200620543148558,0.511977382066349,-6.34509821679785e-06,-5.75657634921559e-06,-1.73811248407938e-06,-2.41025054936728e-06,1.6359161786421e-05,2.06790213603457e-06,3.28310459154737e-06,5.17645855881823e-06,5.51111697494676e-06,1.45949475105215e-05,2.0703020226534e-06,2.11683543560878e-06,-5.1214264369354e-06,-1.53291776347539e-06,0.0567128925619826,-0.253522825376063,0.107679276066172,0.584461850220261,1.29354748245477
2002,7,26.80635542,26.17491228,26.52566343,25.99107914,26.34255973,27.66,27.20133995,27.62319403,27.253825,26.79649813,27.77112172,27.46710425,27.7989948,26.78082902,1.8057007932663,1.7988099972407,1.83335142476218,1.83149039268494,1.82504738932071,1.84210800647736,1.81268679141998,1.82723040103912,1.83146760463715,1.80311399936676,1.83950919628143,1.80906800746918,1.8452704000473,1.83148546562981,4.77169353853573,8.44740498295197,10.4281819385031,10.2188748087202,4.69138292775435,0.923141355023665,2.40012198342727,1.38060980704096,1.33654728402262,2.5524249424537,0.368708682295523,0.90582449343598,0.22390473302048,1.57267481064796,6.12227252929642e-06,7.44537016809469e-06,1.3027150934544e-05,6.19792813072451e-06,3.96060880619541e-05,3.19941000305862e-06,1.12360964945108e-05,1.04152642016423e-05,4.97328836794683e-06,1.81758436581361e-05,2.44816244695393e-06,5.87469532496875e-06,1.6692349055436e-06,3.87712139217213e-06,1.10677185104053,1.35842105263158,1.09588443108641,1.90439844615536,1.45643507373078
2002,8,25.73357702,26.05341404,25.97533333,26.02411647,25.50656425,26.30056641,26.2207309,26.4724547,26.81166124,26.83790698,26.98170692,27.211968,27.30102564,25.48285714,1.81033240318298,1.81088333924611,1.78799094472613,1.80371199607849,1.81629477894824,1.8055696105957,1.80330559253693,1.8143175983429,1.82543880462646,1.82770320415497,1.84020638942718,1.82075720787048,1.83162079334259,1.82034309131583,4.52286196032236,5.78019292875268,5.57607546719638,7.54874294499556,17.8377801372724,NA,4.43419656811691,2.71378286821502,3.52602147614514,4.90852529277988,0.670375496149063,1.28838057177407,0.646369770878837,3.15224180298467,6.68540674443928e-06,3.52615512571535e-06,2.79326423744599e-06,6.05371298023627e-06,2.58164155756306e-05,1.3917990740375e-06,6.20773456505026e-06,3.25999321027223e-06,3.22547881425612e-06,1.2555790671746e-05,-7.73268141812594e-08,2.40285807233895e-06,-4.31003455627632e-06,2.80468414207543e-07,0.932597032330531,0.681046984608834,1.11102380952381,1.1225394826896,1.79446139521558
2002,9,27.3205176,27.19217002,27.48895089,27.82424581,27.00640306,28.31206731,28.15760196,28.48568,28.698,28.534048,28.564816,28.7896,29.035392,27.38901042,1.83197279453278,1.83295063972473,1.87507713976361,1.87898799419403,1.8808565347091,1.84046040058136,1.83479839324951,1.85271359443665,1.84975560665131,1.87180560112,1.83497159481049,1.83680920124054,1.82623919963837,1.83648061260735,3.4670713993541,4.1656764668447,4.56560794819485,3.23025163274909,4.08107991205467,1.98959943146076,1.91921783267678,1.61160424970231,0.567121961113042,0.770798369672648,0.452943191467645,0.244782550976827,0.358694106252236,2.21246219100091,1.13179905197168e-06,3.6947761932544e-06,2.46676981822831e-06,5.03817420689863e-06,1.50692118341472e-05,2.02075818908254e-06,3.03404389037608e-06,4.97763701287795e-06,4.58505335295719e-06,7.05060789415224e-06,6.29710360721067e-07,1.16478073351625e-06,4.76035936802788e-07,2.29280572384535e-06,1.07132240165632,1.29053397762864,1.11028110714286,0.857610189944133,2.02898893877551
2002,10,28.351,28.49482051,28.40448864,28.2907732,27.85640138,28.74704167,28.48706402,28.36643059,28.51428941,28.33602362,28.80418403,28.74607619,28.84165505,28.85808081,1.9310024023056,1.94949465592702,1.95570808932895,1.96684160709381,1.93727522829305,1.92573960781097,1.94829199790955,1.95284639358521,1.93275280475616,1.95481719493866,1.86346040248871,1.9056280040741,1.84971719741821,1.90039834902459,1.148421805544,1.39845174040113,0.986155563535599,0.723042703846581,2.5360703068621,0.381331941660713,0.62368798562709,0.485113651336481,0.269172914383947,0.42464313391071,0.216266630475338,0.197064184894164,0.171403671806778,1.14214242502263,2.77797899173038e-07,6.89443881026588e-06,3.60572261368159e-06,-7.87210701809945e-08,1.50504114530243e-06,2.68617838194984e-06,5.80215442868303e-07,1.13082870817144e-06,3.79753674862309e-06,2.28789462476521e-06,2.73848601169262e-06,4.10264964690588e-06,3.74007563945789e-06,2.24458307357138e-06,0.503592000000001,0.282072691062982,0.446399893523278,0.359146288825801,0.985253668181763
2002,11,29.42038855,29.3038255,29.19284091,29.24499055,28.98963636,29.389744,29.31144231,29.123552,29.1024,29.042928,29.2996,29.18275081,29.21648693,29.30755981,1.98022320270538,1.97761999766032,1.98996095430283,1.99790680885315,2.0035769680272,1.96613880634308,1.97150239944458,1.98287239551544,1.97057441711426,1.99845400333405,1.93980360031128,1.95818559646606,1.95251000881195,1.96328907406207,0.635126531124115,0.901515816450119,0.752042425641169,0.524905212622668,0.358456743563094,0.251007273704523,0.278400781540534,0.272667007018176,0.19956551396421,0.195959703897583,0.149131396553926,0.152414464772167,0.134556215515153,0.511374429432122,-2.13164499612981e-06,-3.14070116363224e-06,-4.45135031016165e-07,1.00976912816482e-06,-2.36045421373884e-06,1.83900836195453e-06,-2.97282336169116e-07,8.42927622725073e-07,-1.8631487339385e-06,2.06206715014093e-06,-2.51828409734612e-06,8.42240976725755e-07,1.35602840294347e-06,9.72435348195731e-07,-0.115044548057259,-0.131441503355703,0.0819745002188803,0.17459345179584,0.226850564468212
2002,12,29.10603696,29.01432432,28.94932432,29.03672348,28.82666667,29.31216,29.150864,29.066896,29.156928,28.917728,29.065856,28.784576,28.72296,28.86878641,2.01728160858154,2.01927135785421,1.99939857778095,2.00701557636261,2.04709651159204,1.98904799938202,2.01056001186371,1.99117080688477,1.99951001167297,2.03225879669189,2.02137802124023,2.0368120098114,2.05815642356873,1.99746752399759,0.577438797997801,0.926158161517584,0.627173989608481,0.351149301804029,0.309374056417834,0.212334573974271,0.264973579514661,0.187255496985814,0.160092168588595,0.184984174837549,0.15833647087926,0.177275869640566,0.19605768617441,0.537696582818593,-5.57085296548347e-07,-1.13902828101613e-06,-1.84755410130451e-06,-1.20330671945131e-06,-4.79160799879234e-06,9.26844457884822e-07,6.37091856625364e-07,-4.54434110138995e-06,2.67920007595095e-06,-4.24053355664983e-06,1.44869635371264e-06,9.68381338201439e-07,1.5807273884505e-06,1.8508668857084e-06,0.238187039014374,0.405019675675675,0.531731675675672,0.159359982246215,-0.103706666666668
2003,1,28.64291405,28.41698157,28.37879545,28.41508571,28.27564987,28.928432,28.721216,28.746432,28.773088,28.5032,28.734192,28.523232,28.489792,28.21070707,2.04409600257874,2.07256668408712,2.02084191640218,2.01189116477966,2.02055958042974,2.00327920913696,2.06929400444031,2.02744921207428,2.01725638866425,2.0301951789856,2.03262317657471,2.07327518463135,2.09483361244202,2.00366619444385,0.794086373191279,0.983360429990639,0.775679833664794,0.412784651447745,0.223068937574357,0.162469494152069,0.207794351792336,0.159133572888374,0.146210684680939,0.169779463481903,0.148337657570839,0.156109444080637,0.152740332710743,1.0356606503073,-1.70143605051119e-06,-1.15957588159669e-05,1.24447911660623e-06,-2.60017796516188e-06,-9.57682971276923e-06,1.31047134956971e-06,-8.37863293757228e-07,-7.47712981324716e-07,5.97155916534128e-07,-3.6314348182786e-06,1.0191074636819e-06,1.39322162927983e-06,2.97485831820923e-06,8.08001760914865e-07,0.0311179538784074,0.464026433179725,0.468244545454546,0.337058285714285,0.214142132625994
2003,2,28.82305155,28.62772936,28.67651885,28.86095238,28.5155814,28.748016,28.78272,28.7096,28.78424,28.808928,28.703296,28.78416,28.526256,28.5979902,2.00985641479492,2.00322199662526,2.04175240652902,2.04929598808289,2.04812869818314,2.0166824054718,2.0279011964798,2.04141879081726,2.07003998756409,2.06584040641785,2.07810519218445,2.10324799537659,2.10232479095459,2.01045031277175,1.5206507506443,0.686144462963681,0.886645170697733,0.380908978581429,0.247758528867433,0.144651900625229,0.15312604162693,0.152587666723655,0.154243080536332,0.150065069007874,0.155283486340769,0.148022902112047,0.15399859183734,0.96368718279581,1.80776738235321e-06,-9.36672082647223e-06,-2.44015499297554e-06,-3.9048669701081e-06,-1.00978985599909e-05,-7.97693417273787e-07,1.35216551892203e-06,-6.38342593050629e-08,-3.94987030353466e-07,-2.30092256653038e-06,4.30026317276389e-06,2.39775627242363e-06,3.46788275660259e-06,1.26916749455467e-06,-0.334731546391751,0.0595666422018333,0.11855315299335,-0.225816380952381,0.010674604651161
2003,3,29.73406122,29.65834081,29.5521573,29.81299435,29.82493473,29.613696,29.6872,29.639728,29.702752,29.779328,29.675264,29.6644,29.533504,29.59837438,2.03118636131287,2.05117063522339,2.04094142005557,2.07132640838623,2.08078480803448,2.00688241004944,2.05570038795471,2.05839120864868,2.06017761230469,2.09694759368896,2.04559799194336,2.07043960571289,2.06025358200073,2.02236248168749,0.500804572312842,0.904424990352133,1.34696620884023,0.4872886716253,0.40062184120553,0.167468148779869,0.200317540717125,0.197750555928196,0.149584280518393,0.171632568037452,0.158921821036538,0.135016291044318,0.124799128886192,0.457242073879231,1.83774943051363e-06,-1.8312829046649e-07,-1.17386585231522e-06,-2.93690131895434e-06,-3.49493024787151e-06,3.88263611001341e-08,1.96582856001778e-07,-1.08222579728483e-06,-2.7286117499352e-07,-2.66654360774826e-06,1.10392023671953e-06,3.31554397676106e-07,-3.09249611446516e-06,1.52793035741661e-06,-0.645229224489796,-0.371940807174887,0.0517946966292122,-0.143874350282488,-0.291430725848564
2003,4,30.459625,30.10118721,30.14321678,30.48647887,30.28242424,30.359312,30.332064,30.352128,30.37200321,30.21409968,30.554064,30.401888,30.42536,30.44338095,1.98203959941864,1.97272667090098,2.00307142734528,2.01174722194672,2.00917739971824,1.98174000740051,1.99333720684052,2.01589718818665,2.02161640167236,2.03352638244629,2.01706639289856,2.03910877227783,2.04513878822327,1.97547031063394,0.92109976003263,0.343376362831264,0.288466315868765,0.284746294419439,0.412579543430712,0.189773131282531,0.241113217874757,0.209188453975673,0.157985017284386,0.220784595598821,0.188851317884572,0.154761688239807,0.160208741220803,0.435681898602729,-2.50114342638706e-06,-1.1903849366053e-06,-2.16372737169321e-06,3.91166226298978e-07,1.37116948126864e-06,-4.70179749093539e-07,3.53226352639226e-08,1.13168487525928e-06,4.29901778000702e-07,-9.91338649337223e-07,6.01060493382815e-07,1.38110212089085e-06,1.79062620944137e-06,7.30671996852443e-07,-0.705288999999997,-0.00737921461187341,0.192831216783219,0.048433126760564,0.14293575757576
2003,5,29.42401261,28.96828431,29.17810811,29.07443609,27.75213542,29.72826923,29.759184,29.73003205,29.58797428,29.38353226,29.970384,29.738438,29.97624194,28.98038095,1.90865560531616,1.9358980178833,1.93585666588375,1.9553112077713,1.91834565867548,1.96683121204376,1.96542639732361,1.96295840263367,1.9659188079834,1.94949201107025,1.97678521633148,1.96956321239471,1.98554720401764,1.91956371007506,1.70545323382568,2.24744053549913,1.11975692901409,0.373140290884648,0.419312503413264,0.23010102486504,0.194999022177233,0.214984056568637,0.186379427128825,0.260664081188286,0.153690678053352,0.162241340833738,0.145838104920087,1.8316864227141,2.06614135933592e-07,3.94969985014389e-06,1.66694776163298e-06,3.47127111499645e-06,1.08604228710962e-05,3.09019213608876e-07,2.67635684654047e-07,3.59513691743993e-07,3.2359627473742e-06,7.4248046381079e-06,-2.92069833138411e-07,3.10213768571368e-06,1.50094224142805e-06,9.06911544916796e-07,0.519507394957984,0.901523686274508,0.473587891891892,0.705339909774438,2.2241065188172
2003,6,28.80252747,27.93528846,28.09642623,28.13604396,27.49175393,28.95620253,29.17132653,28.8337577,29.06439542,28.85819646,29.53630719,29.46895765,29.6600982,28.04046053,1.97960160255432,1.94376866817474,1.93865999721345,1.95120479106903,1.98855087031489,1.99441000938416,1.97723799705505,1.95177839756012,1.9499787902832,1.97005119800568,1.96159359931946,1.97317759990692,1.98195240974426,1.97563391616664,0.719454101826015,0.628664711917319,0.703927418789678,1.49650778602546,6.11496181684961,NA,0.251280985550204,0.237400774651928,0.314089161343873,0.910825176237553,0.168401226700206,0.189357849221733,0.202615256641495,0.434745744017545,-3.99777993410365e-07,-6.33683598343688e-06,-1.41035236194596e-06,-1.25065777082748e-06,8.89483658650739e-06,-1.17414066477155e-06,-2.62785453346104e-06,1.99811067558835e-06,3.10947984134886e-07,5.5344006228344e-06,-1.05788380673614e-06,5.15725611606575e-06,1.75517922467172e-06,-9.52507949930756e-07,1.76358179899571,2.76648854194586,2.32912555317432,1.63001931284884,2.1683442729711
2003,7,26.114,26.529,26.50790698,26.24621118,26.69107345,26.91333333,26.90895238,26.82349206,26.98003663,26.97962003,27.20144444,27.44579861,27.43215017,NA,1.89068160057068,1.85835999647776,1.86780570802234,1.87145880222321,1.86435739372088,1.90857799053192,1.89749799728394,1.90302201271057,1.91255399703979,1.87687320709229,1.93688080310822,1.91374920845032,1.93255280017853,1.8857856693956,NA,NA,19.4854630231857,18.602555513382,4.50715700938795,NA,NA,NA,NA,4.06690891385078,NA,0.293717280030251,0.266003858966705,0.566113173961639,-1.56821570694541e-06,-8.50991279558125e-07,-9.31855289986002e-08,6.40187613972406e-06,1.25356761129164e-05,-2.79291634707204e-06,-6.16159891854823e-07,7.13045585484555e-07,8.47811078427993e-07,9.72371838850153e-06,1.07881785769031e-06,3.29243372204704e-06,-2.58547693881624e-06,-1.58386389748395e-06,0.518121212121212,0.330896049896051,0.680832228782585,0.824912980949602,0.741076724320781
2003,8,26.32488584,25.83392086,26.11149306,25.83376263,25.79442953,27.42817942,26.89889632,26.86507407,26.62857909,27.09845725,27.20633441,27.52125912,27.86259857,26.2236,1.81644559860229,1.79072663784027,1.7984809478124,1.81362240314484,1.82369911670685,1.85531719684601,1.82641198635101,1.82693079948425,1.84032639026642,1.82523560523987,1.86845880508423,1.82845641136169,1.85875401496887,1.83306102900161,0.962029792368412,5.30717685490847,7.7507990452708,23.407486578052,10.5636099559419,NA,0.536929376423359,0.605398017852033,0.256887111398909,5.93910363113338,0.204633570143155,0.640615344386209,0.195837862059182,NA,3.5770991033246e-06,9.37625312176167e-06,1.17917974658998e-05,1.13230776364048e-05,3.90319566921819e-05,3.27562587205457e-09,5.75744289800763e-06,8.22884412553118e-06,3.51468333945094e-06,1.01296169574467e-05,4.36614081164325e-06,2.62252285174215e-06,2.52436244001453e-07,2.30656554079466e-06,1.34985099735641,1.82617104845535,1.36032733279396,1.43650877248476,2.0681690361069
2003,9,27.4094206,27.08913242,27.75009302,27.81251572,26.48387097,28.21867528,28.17660959,28.31571912,28.4015,28.16538333,28.62863711,28.52568882,28.44282219,27.27983871,1.83017920970917,1.83970867792765,1.86608857200259,1.85640120029449,1.84291565418243,1.82009840011597,1.83432000637054,1.83544479846954,1.83336959838867,1.84989240646362,1.82569639205933,1.82666920185089,1.82465040683746,1.83428535141896,4.16765785257695,5.70102700423299,6.54802641334311,4.24967148313873,8.01392963519291,1.02236835383674,1.27575927800383,1.42607131270479,0.369090847026414,1.43698972776748,0.309698141614596,0.253958753015914,0.256782845208343,2.26167254360599,7.44242471776092e-07,1.53737624634379e-06,5.99188749899525e-06,1.14719051182988e-05,2.45406696919304e-05,3.00764925610087e-06,3.22298829722895e-06,4.96823474943003e-06,2.2111589478798e-06,1.02849096015515e-05,-6.58829303885726e-07,6.63858408683839e-07,1.62790818016845e-06,8.14741258433774e-07,0.800194783757018,1.25386757990868,0.940690976744186,0.715355244471496,1.9589512182287
2003,10,28.82643923,28.78044289,28.71767606,28.46654917,28.00582888,29.21889423,29.277344,29.38656,28.99612179,28.6136,29.290432,29.02944,29.131552,29.29510526,1.89628999710083,1.90681533018748,1.92398191633679,1.92487439155579,1.90504957282025,1.88145240306854,1.89777760028839,1.89436921596527,1.90007519721985,1.91463359355927,1.85872080802917,1.89867519855499,1.86762519359589,1.88323990217189,2.12361437516243,3.20435292156499,2.37983836699499,2.03410417273705,4.25352549037276,0.39255839704719,0.712019784328265,0.305091111497446,0.240531191006582,0.704838170099065,0.234080894531742,0.346969447150005,0.228314639354845,1.77416321364042,4.68219710843443e-07,3.18369364846502e-07,8.60678490338017e-07,-7.18864236951925e-07,-2.37320516809573e-06,8.94342139446487e-07,1.68937864500854e-06,4.54606209379203e-06,2.53725905392028e-06,2.92485626017953e-07,4.39738621402987e-06,4.94135434686777e-06,4.84860053033831e-06,7.11817398359889e-07,0.340984767590619,0.380853109557108,0.420563943661971,0.632362834879409,1.12572312299465
2003,11,29.50728033,29.37190698,29.07071926,29.18953935,28.96475676,29.635328,29.37656,29.23144,29.087312,29.073216,28.999648,29.022384,28.9752,29.3880597,2.00605920791626,2.01041599114736,2.01247141474769,2.05188921928406,2.07890957334767,1.99016281604767,1.98972200393677,1.99020321369171,2.01408840179443,2.08216205596924,1.9660435962677,2.02566079616547,1.96788599014282,1.9956960825576,1.68094036148654,1.5859389396317,1.87561772834687,0.869394619240466,0.6856394947089,0.264409999918938,0.363321829509735,0.315631348872185,0.278860746047054,0.322250160574913,0.25997727682912,0.310851357437548,0.287553946684182,2.13888396849167,-2.96138538876297e-07,-4.40034734862736e-06,-1.13834114821223e-06,6.94602970030544e-07,7.86278339928098e-10,2.26629476938491e-06,-6.75723341950173e-07,-3.08907714907247e-06,2.83918612494127e-06,-4.5228371311202e-06,1.40697073284365e-06,-1.84807379355334e-06,1.05474829155128e-06,1.061148208936e-06,-0.0449763347280339,0.118013023255816,0.4034727424594,0.192956652591171,0.0104432432432446
