time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
1995-07-16T12:00:00Z,11.5,75.5,8.401703,-4.5426683,-0.08940853,0.15218128,-3083.3835,-5248.1934,9.987289
1995-08-16T12:00:00Z,11.5,72.5,5.8481455,-0.91679394,-0.008279687,0.069407776,-285.53705,-2393.6282,6.821883
1995-08-16T12:00:00Z,11.5,73.5,6.126085,-0.7697754,-0.008969417,0.07554102,-309.3234,-2605.142,7.3888874
1995-08-16T12:00:00Z,11.5,74.5,6.9051166,-2.492836,-0.034351543,0.092524834,-1184.663,-3190.8538,8.001708
1995-08-16T12:00:00Z,11.5,75.5,8.324661,-5.975734,-0.11952807,0.15984994,-4122.0996,-5512.658,10.561974
1995-09-16T00:00:00Z,11.5,72.5,5.760255,-2.09213,-0.016926195,0.08176032,-583.7245,-2819.6235,7.0726624
1995-09-16T00:00:00Z,11.5,73.5,6.057878,-1.9780072,-0.019532176,0.08625625,-673.5955,-2974.6724,7.581722
1995-09-16T00:00:00Z,11.5,74.5,6.8102083,-3.5610871,-0.048708685,0.1021148,-1679.7899,-3521.5774,8.383302
1995-09-16T00:00:00Z,11.5,75.5,8.140959,-6.7732887,-0.14165889,0.17714544,-4885.313,-6109.1187,10.962894
1995-10-16T12:00:00Z,11.5,72.5,3.0563316,-0.7221472,-0.0026480076,0.03332344,-91.3204,-1149.2074,4.9668236
1995-10-16T12:00:00Z,11.5,73.5,2.9555435,-0.23226306,0.0035552934,0.03010462,122.609474,-1038.2017,5.208617
1995-10-16T12:00:00Z,11.5,74.5,3.1558154,-0.86660326,-0.006234804,0.031178275,-215.0163,-1075.2283,5.1419964
1995-10-16T12:00:00Z,11.5,75.5,3.445857,-2.1646373,-0.027082412,0.04149796,-933.97644,-1431.1177,5.888962
1995-11-16T00:00:00Z,11.5,72.5,1.8017933,-2.4998777,-0.018106647,0.013535366,-624.4341,-466.78683,4.1229844
1995-11-16T00:00:00Z,11.5,73.5,1.9052348,-1.751916,-0.0125124445,0.014089976,-431.5099,-485.91336,4.0097384
1995-11-16T00:00:00Z,11.5,74.5,2.0816505,-1.276516,-0.008557814,0.01516316,-295.1287,-522.92365,3.883548
1995-11-16T00:00:00Z,11.5,75.5,1.6172214,-0.5443328,-0.002113276,0.011471523,-72.8794,-395.61218,3.7508183
1995-12-16T12:00:00Z,11.5,72.5,-1.6205848,-1.2877825,-0.008319626,-0.009723823,-286.9144,335.34018,3.1304648
1995-12-16T12:00:00Z,11.5,73.5,-2.380611,0.24874815,0.0043156515,-0.016062343,148.83153,553.9333,3.8145444
1995-12-16T12:00:00Z,11.5,74.5,-3.0372734,1.3999114,0.014653661,-0.024941145,505.35284,860.1317,4.19707
1995-12-16T12:00:00Z,11.5,75.5,-4.457907,3.6737335,0.04585164,-0.052809287,1581.2606,1821.2052,6.1742663
1996-01-16T12:00:00Z,11.5,72.5,-0.9490839,-2.3896651,-0.017406099,-0.006367474,-600.27466,219.59161,3.4924843
1996-01-16T12:00:00Z,11.5,73.5,-1.0363077,-1.2351463,-0.009069597,-0.006213462,-312.7783,214.28029,3.505569
1996-01-16T12:00:00Z,11.5,74.5,-1.2254665,0.30000165,0.004239206,-0.010987207,146.1952,378.90985,3.2769177
1996-01-16T12:00:00Z,11.5,75.5,-2.4459317,3.1450524,0.034710806,-0.031341664,1197.0527,1080.8629,4.787353
1996-02-15T12:00:00Z,11.5,72.5,-0.21499619,-3.2745452,-0.026559144,-0.0028651566,-915.9308,98.8091,4.115047
1996-02-15T12:00:00Z,11.5,73.5,-0.002481915,-2.1764705,-0.02283684,5.596091E-4,-787.5617,-19.298935,4.1953473
1996-02-15T12:00:00Z,11.5,74.5,0.06179812,-0.5252022,-0.0049362527,-0.0019017071,-170.23387,65.58314,4.074906
1996-02-15T12:00:00Z,11.5,75.5,-0.8761715,2.492031,0.029655544,-0.020265698,1022.71466,698.89215,5.3127556
1996-03-16T12:00:00Z,11.5,72.5,1.7273595,-4.0468864,-0.038501576,0.015275434,-1327.783,-526.7956,5.068829
1996-03-16T12:00:00Z,11.5,73.5,2.3352833,-3.4456904,-0.040241487,0.025801292,-1387.7863,-889.7951,5.4601283
1996-03-16T12:00:00Z,11.5,74.5,2.823479,-2.3974912,-0.03119053,0.034088682,-1075.6509,-1175.5979,5.5815964
1996-03-16T12:00:00Z,11.5,75.5,2.647787,-0.6096368,-0.016453989,0.036866676,-567.43976,-1271.401,6.1418757
1996-04-16T00:00:00Z,11.5,72.5,2.3048065,-4.56136,-0.04647898,0.025363684,-1602.8953,-874.70355,5.8486233
1996-04-16T00:00:00Z,11.5,73.5,3.4006004,-4.2165217,-0.054925937,0.044086378,-1894.2009,-1520.3829,6.4614253
1996-04-16T00:00:00Z,11.5,74.5,4.5459332,-4.056361,-0.060953896,0.06645532,-2102.084,-2291.8086,6.9055142
1996-04-16T00:00:00Z,11.5,75.5,5.381182,-4.1256948,-0.08764222,0.102444,-3022.4697,-3532.9307,7.6590023
1996-05-16T12:00:00Z,11.5,72.5,3.5276997,-3.9873717,-0.04156605,0.036757886,-1433.4658,-1267.6493,5.932073
1996-05-16T12:00:00Z,11.5,73.5,4.751737,-4.1836247,-0.0594767,0.061960988,-2051.1406,-2136.815,7.1363845
1996-05-16T12:00:00Z,11.5,74.5,6.320022,-5.6644864,-0.09666364,0.105001315,-3333.5864,-3621.1233,8.874926
1996-05-16T12:00:00Z,11.5,75.5,8.6111765,-8.852383,-0.25588787,0.24106228,-8824.666,-8313.384,12.5935955
1996-06-16T00:00:00Z,11.5,72.5,6.309753,2.2717168,0.07999758,0.13425373,2758.833,-4629.935,8.340639
1996-06-16T00:00:00Z,11.5,73.5,6.0564985,1.8247964,0.06534879,0.109013155,2253.6482,-3759.4775,8.569985
1996-06-16T00:00:00Z,11.5,74.5,6.288814,-0.43444693,0.0021929357,0.096347794,75.62658,-3322.694,8.177227
1996-06-16T00:00:00Z,11.5,75.5,7.749099,-4.6859255,-0.09637118,0.1545237,-3323.5005,-5328.975,9.938449
1996-07-16T12:00:00Z,11.5,72.5,6.9247003,2.092386,0.029465321,0.09183408,1016.15454,-3167.0322,7.8083696
1996-07-16T12:00:00Z,11.5,73.5,6.8508854,1.7737418,0.026206776,0.093388915,903.7789,-3220.6528,8.238369
1996-07-16T12:00:00Z,11.5,74.5,7.363817,-0.7350821,-0.011402979,0.1002998,-393.24832,-3458.9846,8.035342
1996-07-16T12:00:00Z,11.5,75.5,9.224021,-5.528996,-0.113900274,0.18782939,-3928.0168,-6477.5703,11.084292
1996-08-16T12:00:00Z,11.5,72.5,5.6729116,-0.90137225,-0.008228016,0.05619671,-283.75513,-1938.0254,6.2374167
1996-08-16T12:00:00Z,11.5,73.5,5.7641153,-1.1203954,-0.012969707,0.060450446,-447.27924,-2084.7217,6.605442
1996-08-16T12:00:00Z,11.5,74.5,6.3229485,-3.0842128,-0.037376028,0.07535501,-1288.9668,-2598.7273,7.4131417
1996-08-16T12:00:00Z,11.5,75.5,7.795035,-6.9164605,-0.13340886,0.14822458,-4600.799,-5111.74,10.6459
1996-09-16T00:00:00Z,11.5,72.5,5.381808,-1.9997429,-0.020855289,0.053184822,-719.22504,-1834.1561,6.2508397
1996-09-16T00:00:00Z,11.5,73.5,5.4888678,-1.5105152,-0.018332157,0.056615606,-632.2111,-1952.4717,6.560329
1996-09-16T00:00:00Z,11.5,74.5,6.080376,-2.8302095,-0.034078114,0.06991306,-1175.2334,-2411.0537,7.169391
1996-09-16T00:00:00Z,11.5,75.5,7.2360144,-5.4767175,-0.08844959,0.115544885,-3050.313,-3984.7336,9.310617
1996-10-16T12:00:00Z,11.5,72.5,3.9545538,0.1817362,0.02642485,0.056312215,911.29944,-1942.0088,6.1857224
1996-10-16T12:00:00Z,11.5,73.5,3.603589,0.75513536,0.038111698,0.0488192,1314.3374,-1683.6012,6.2026625
1996-10-16T12:00:00Z,11.5,74.5,3.6645226,-0.20853606,0.008298422,0.043655053,286.18317,-1505.508,5.867709
1996-10-16T12:00:00Z,11.5,75.5,4.0246387,-2.0719175,-0.030113073,0.054414686,-1038.4932,-1876.5697,6.2162194
1996-11-16T00:00:00Z,11.5,72.5,1.1035076,-2.4950564,-0.018225068,0.0093174875,-628.518,-321.32712,3.628761
1996-11-16T00:00:00Z,11.5,73.5,0.95724666,-1.8426254,-0.014627734,0.009488427,-504.4587,-327.22223,3.7549958
1996-11-16T00:00:00Z,11.5,74.5,0.8586219,-1.368395,-0.011294644,0.009410799,-389.51227,-324.5451,3.8665984
1996-11-16T00:00:00Z,11.5,75.5,0.21021004,-0.54060346,-0.006063456,0.004320305,-209.10712,-148.992,4.4264317
1996-12-17T12:00:00Z,11.5,72.5,-1.3273237,-0.48222727,0.0040639304,-0.010754266,140.15056,370.87653,4.2460327
1996-12-17T12:00:00Z,11.5,73.5,-0.9854997,-0.25200596,0.0020532794,-0.0075006955,70.81033,258.67242,4.08565
1996-12-17T12:00:00Z,11.5,74.5,-1.677933,0.723449,0.009577506,-0.014073186,330.29425,485.33432,4.769723
1996-12-17T12:00:00Z,11.5,75.5,-3.3845675,3.0158625,0.04397207,-0.04467829,1516.4409,1540.7959,7.4214773
1997-01-17T12:00:00Z,11.5,72.5,0.46982923,-3.5102324,-0.025678605,0.0024486855,-885.5641,-84.44649,4.1374636
1997-01-17T12:00:00Z,11.5,73.5,0.9729957,-3.0835838,-0.025575561,0.007383088,-882.0105,-254.61655,4.1603403
1997-01-17T12:00:00Z,11.5,74.5,0.1958885,-1.0425245,-0.007926751,9.954637E-4,-273.36554,-34.330017,3.8534164
1997-01-17T12:00:00Z,11.5,75.5,-2.3349237,3.056919,0.037496515,-0.032215264,1293.122,1110.9904,5.425193
1997-02-16T00:00:00Z,11.5,72.5,-0.17631927,-4.7554135,-0.041693773,-0.0015765531,-1437.8705,54.36973,5.2647886
1997-02-16T00:00:00Z,11.5,73.5,0.61007845,-4.33134,-0.039553005,0.0056579737,-1364.043,-195.12346,5.1686745
1997-02-16T00:00:00Z,11.5,74.5,1.2834837,-3.5350695,-0.037374422,0.013750621,-1288.9114,-474.2102,5.4121237
1997-02-16T00:00:00Z,11.5,75.5,1.2641599,-1.2900839,-0.016263602,0.012146544,-560.874,-418.89127,6.077812
1997-03-17T12:00:00Z,11.5,72.5,1.3055893,-2.168287,-0.017574398,0.009042866,-606.07874,-311.85638,3.888084
1997-03-17T12:00:00Z,11.5,73.5,1.9438324,-1.985902,-0.018911943,0.016250037,-652.2059,-560.4062,4.2656627
1997-03-17T12:00:00Z,11.5,74.5,2.992754,-2.602848,-0.03263366,0.03521942,-1125.4193,-1214.593,5.6019273
1997-03-17T12:00:00Z,11.5,75.5,3.9155664,-2.5179648,-0.052254148,0.06651104,-1802.0604,-2293.7302,7.1278443
1997-04-17T00:00:00Z,11.5,72.5,1.2813348,-2.716185,-0.020116294,0.009054302,-693.7397,-312.2508,3.8070498
1997-04-17T00:00:00Z,11.5,73.5,2.163549,-3.0333924,-0.027032267,0.01818914,-932.24713,-627.279,4.4175143
1997-04-17T00:00:00Z,11.5,74.5,3.6367505,-4.0690994,-0.053686604,0.044672143,-1851.4607,-1540.5839,6.23374
1997-04-17T00:00:00Z,11.5,75.5,5.144542,-4.853729,-0.102717735,0.09802052,-3542.3706,-3380.3804,8.237175
1997-05-17T12:00:00Z,11.5,72.5,3.4825623,-3.177214,-0.028486513,0.031578425,-982.39886,-1089.028,5.275769
1997-05-17T12:00:00Z,11.5,73.5,4.1374903,-3.3215737,-0.034662034,0.04195623,-1195.3707,-1446.9218,5.8703675
1997-05-17T12:00:00Z,11.5,74.5,5.34466,-4.3973293,-0.06430892,0.07485757,-2217.7869,-2581.5723,7.4979315
1997-05-17T12:00:00Z,11.5,75.5,7.239187,-6.605311,-0.15250213,0.16308661,-5259.2583,-5624.2793,10.307441
1997-06-17T00:00:00Z,11.5,72.5,6.2231293,2.1355407,0.03350176,0.08197696,1155.3569,-2827.0947,7.5819063
1997-06-17T00:00:00Z,11.5,73.5,5.8482447,2.1526234,0.03025053,0.072510265,1043.2336,-2500.622,7.375028
1997-06-17T00:00:00Z,11.5,74.5,6.2011027,0.8214206,0.0085616,0.08020163,295.25925,-2765.87,7.5469427
1997-06-17T00:00:00Z,11.5,75.5,8.14048,-3.143564,-0.06649299,0.14864875,-2293.1077,-5126.3687,9.5160675
1997-07-17T12:00:00Z,11.5,72.5,8.053963,2.8248553,0.04961903,0.121797755,1711.1846,-4200.373,9.253315
1997-07-17T12:00:00Z,11.5,73.5,7.3886743,3.6095343,0.061757546,0.10720194,2129.7988,-3697.0151,9.078176
1997-07-17T12:00:00Z,11.5,74.5,8.206018,1.879743,0.03150725,0.1239122,1086.5734,-4273.293,9.406448
1997-07-17T12:00:00Z,11.5,75.5,11.593444,-3.746928,-0.0982456,0.27452078,-3388.1426,-9467.249,12.773977
1997-08-17T12:00:00Z,11.5,72.5,6.2358375,1.313335,0.019101873,0.073308006,658.7559,-2528.1333,7.105936
1997-08-17T12:00:00Z,11.5,73.5,5.966479,1.3195177,0.017681692,0.06812785,609.7789,-2349.488,6.850254
1997-08-17T12:00:00Z,11.5,74.5,7.146075,-0.8349761,-0.0105417585,0.09328074,-363.5479,-3216.922,7.816292
1997-08-17T12:00:00Z,11.5,75.5,10.530127,-6.1628623,-0.14870915,0.25227848,-5128.4517,-8700.19,12.522807
1997-09-17T00:00:00Z,11.5,72.5,3.278846,-1.1149725,-0.011195454,0.027188435,-386.09152,-937.6328,4.728051
1997-09-17T00:00:00Z,11.5,73.5,3.584129,-0.6228833,-0.00735185,0.030197246,-253.53926,-1041.396,4.8200736
1997-09-17T00:00:00Z,11.5,74.5,4.832314,-1.4356117,-0.020125834,0.051229373,-694.0687,-1766.7195,6.0033336
1997-09-17T00:00:00Z,11.5,75.5,7.0145597,-3.9497786,-0.07140466,0.11288523,-2462.4937,-3893.0115,8.5498
1997-10-17T12:00:00Z,11.5,72.5,1.1493095,-0.04844846,-2.3186397E-4,0.00844354,-7.9961667,-291.18777,3.3283384
1997-10-17T12:00:00Z,11.5,73.5,1.4871693,-0.21023399,-0.0018485765,0.011616599,-63.75085,-400.61533,3.8399048
1997-10-17T12:00:00Z,11.5,74.5,2.089519,-0.6690422,-0.008371095,0.018101586,-288.68942,-624.2596,4.5453596
1997-10-17T12:00:00Z,11.5,75.5,2.3821719,-0.33829382,-0.005780605,0.021372873,-199.35258,-737.07465,4.7718997
1997-11-17T00:00:00Z,11.5,72.5,-0.20567593,0.10288734,0.010044459,-5.722454E-4,346.3978,19.734716,3.796214
1997-11-17T00:00:00Z,11.5,73.5,0.12328811,-0.055862132,0.0044488222,0.0011887947,153.42412,-40.99732,3.7082129
1997-11-17T00:00:00Z,11.5,74.5,0.4634825,-0.018051285,0.0018100305,0.0035090845,62.42154,-121.01589,3.7992399
1997-11-17T00:00:00Z,11.5,75.5,0.14959477,1.1894374,0.01260739,-0.001346809,434.7842,46.44667,4.1029077
1997-12-17T12:00:00Z,11.5,72.5,-1.485447,-2.2950416,-0.016656237,-0.010177571,-574.4146,350.98837,4.0058117
1997-12-17T12:00:00Z,11.5,73.5,-0.7754314,-1.76371,-0.011556646,-0.0045722984,-398.54776,157.68237,3.679523
1997-12-17T12:00:00Z,11.5,74.5,-0.87655723,-0.32587412,-7.698421E-4,-0.0072875875,-26.549128,251.32307,3.5907555
1997-12-17T12:00:00Z,11.5,75.5,-2.2948074,2.9916747,0.038211174,-0.0343069,1317.7681,1183.1234,5.252655
1998-01-17T12:00:00Z,11.5,72.5,-1.7625318,-3.8949664,-0.032040637,-0.015080174,-1104.968,520.06177,4.7907214
1998-01-17T12:00:00Z,11.5,73.5,-1.2628781,-3.444646,-0.028776167,-0.0100862235,-992.38806,347.8381,4.54174
1998-01-17T12:00:00Z,11.5,74.5,-1.8889475,-1.0804212,-0.0066309823,-0.019558484,-228.67908,674.5028,4.847115
1998-01-17T12:00:00Z,11.5,75.5,-3.8510563,3.982857,0.08222333,-0.088193335,2835.5913,3041.4756,7.505521
1998-02-16T00:00:00Z,11.5,72.5,-0.26811582,-4.2459645,-0.034282133,-0.002517736,-1182.2693,86.8278,4.743934
1998-02-16T00:00:00Z,11.5,73.5,0.51679003,-4.163179,-0.037989445,0.005859964,-1310.1213,-202.0894,4.926775
1998-02-16T00:00:00Z,11.5,74.5,0.6865217,-2.8240824,-0.02973503,0.006836174,-1025.4558,-235.75542,6.1201344
1998-02-16T00:00:00Z,11.5,75.5,-0.06669387,0.7318854,0.04225951,-0.03445048,1457.3807,1188.075,8.530503
1998-03-17T12:00:00Z,11.5,72.5,0.55240977,-3.5936582,-0.02880292,0.0038346492,-993.31067,-132.24347,4.3712683
1998-03-17T12:00:00Z,11.5,73.5,1.3847691,-3.7630029,-0.033398565,0.012292335,-1151.7982,-423.91907,4.794673
1998-03-17T12:00:00Z,11.5,74.5,2.8294768,-4.595881,-0.058387447,0.036890224,-2013.5762,-1272.2131,6.299013
1998-03-17T12:00:00Z,11.5,75.5,4.2151613,-3.7586775,-0.08204434,0.075061075,-2829.4187,-2588.5906,7.9707274
1998-04-17T00:00:00Z,11.5,72.5,1.5900774,-2.4260657,-0.01793364,0.012054695,-618.4677,-415.72372,3.8606246
1998-04-17T00:00:00Z,11.5,73.5,2.3884375,-2.5774047,-0.021819327,0.019823626,-752.47125,-683.6466,4.294792
1998-04-17T00:00:00Z,11.5,74.5,3.8744705,-3.661905,-0.041587885,0.04282293,-1434.2189,-1476.8112,5.9493084
1998-04-17T00:00:00Z,11.5,75.5,5.6283445,-4.0978146,-0.06934761,0.08681096,-2391.5535,-2993.8025,8.162558
1998-05-17T12:00:00Z,11.5,72.5,3.1673622,-1.138158,-0.008832993,0.026829075,-304.61862,-925.23975,4.239743
1998-05-17T12:00:00Z,11.5,73.5,3.2377276,-1.0668683,-0.009747177,0.027206391,-336.1456,-938.252,4.289808
1998-05-17T12:00:00Z,11.5,74.5,4.1063914,-2.071248,-0.023840412,0.04320937,-822.1713,-1490.1381,5.2466073
1998-05-17T12:00:00Z,11.5,75.5,6.2283545,-4.344062,-0.078060165,0.10452859,-2692.0186,-3604.8208,8.049151
1998-06-17T00:00:00Z,11.5,72.5,8.257948,4.9161954,0.26837653,0.17643028,9255.355,-6084.4556,11.640495
1998-06-17T00:00:00Z,11.5,73.5,7.049495,5.5265284,0.22784364,0.124274045,7857.52,-4285.7715,10.953899
1998-06-17T00:00:00Z,11.5,74.5,6.937464,4.276125,0.12949373,0.11242603,4465.78,-3877.1753,10.223663
1998-06-17T00:00:00Z,11.5,75.5,9.247067,-0.52992654,-0.0161559,0.18088758,-557.1598,-6238.172,10.904152
1998-07-17T12:00:00Z,11.5,72.5,8.009512,1.2005095,0.022123424,0.11296421,762.9585,-3895.7354,8.6129465
1998-07-17T12:00:00Z,11.5,73.5,6.7172847,1.9269089,0.029050631,0.081688575,1001.85333,-2817.1494,7.7271147
1998-07-17T12:00:00Z,11.5,74.5,6.0202885,1.4160097,0.008999987,0.081464425,310.37766,-2809.4194,7.7723594
1998-07-17T12:00:00Z,11.5,75.5,7.7576365,-2.5172,-0.06965154,0.14740963,-2402.0347,-5083.6357,9.431927
1998-08-17T12:00:00Z,11.5,72.5,6.7930164,-0.44199446,-0.0072641633,0.08371656,-250.51526,-2887.0874,7.3329635
1998-08-17T12:00:00Z,11.5,73.5,5.8343406,0.4666023,0.0065333867,0.059121218,225.31335,-2038.8813,6.371383
1998-08-17T12:00:00Z,11.5,74.5,5.3846383,0.3212705,-0.0014761456,0.06270383,-50.907032,-2162.433,6.7682147
1998-08-17T12:00:00Z,11.5,75.5,6.771049,-2.3584964,-0.062917426,0.12320427,-2169.799,-4248.879,8.693422
1998-09-17T00:00:00Z,11.5,72.5,7.3375106,-0.54063874,7.460917E-4,0.1055401,25.730059,-3639.7039,7.883956
1998-09-17T00:00:00Z,11.5,73.5,6.412753,0.5256117,0.016230281,0.08063399,559.7249,-2780.7805,7.1347904
1998-09-17T00:00:00Z,11.5,74.5,5.670054,0.8123244,0.008718682,0.07202028,300.67645,-2483.724,7.0808835
1998-09-17T00:00:00Z,11.5,75.5,6.698391,-1.5931349,-0.04514216,0.110951535,-1556.7931,-3826.3254,8.44028
1998-10-17T12:00:00Z,11.5,72.5,5.6316996,2.2008667,0.08375157,0.102604486,2888.2947,-3538.465,8.540221
1998-10-17T12:00:00Z,11.5,73.5,4.624155,2.7798476,0.09631467,0.07096526,3321.5518,-2447.3403,8.328323
1998-10-17T12:00:00Z,11.5,74.5,3.6780407,2.9148273,0.0815048,0.05047989,2810.8118,-1740.8726,7.9773297
1998-10-17T12:00:00Z,11.5,75.5,3.6213145,1.3379664,0.024008123,0.046496015,827.9551,-1603.4828,6.9879794
1998-11-17T00:00:00Z,11.5,72.5,2.7185748,-0.9498905,-0.0070423605,0.021152152,-242.86606,-729.46277,4.514138
1998-11-17T00:00:00Z,11.5,73.5,2.935801,-0.5214673,-0.0033508602,0.021538528,-115.559296,-742.7875,4.3229356
1998-11-17T00:00:00Z,11.5,74.5,2.3572416,0.42010182,0.003158408,0.016951023,108.9223,-584.5807,4.109375
1998-11-17T00:00:00Z,11.5,75.5,0.9267981,1.6406955,0.0155075155,0.0047850874,534.79926,-165.0207,4.412319
1998-12-17T12:00:00Z,11.5,72.5,-0.45410043,-0.64095545,0.0351715,-0.019101743,1212.9404,658.7514,5.024658
1998-12-17T12:00:00Z,11.5,73.5,-0.13591605,0.20239022,0.019467546,-0.008062392,671.3667,278.0433,3.7195215
1998-12-17T12:00:00Z,11.5,74.5,-1.5989182,2.5432448,0.027245065,-0.016494503,939.58575,568.837,4.3290443
1998-12-17T12:00:00Z,11.5,75.5,-4.9686594,6.1300178,0.100653656,-0.08497916,3471.188,2930.6301,8.43948
1999-01-17T12:00:00Z,11.5,72.5,0.37580237,-3.9531538,-0.029760957,0.0032024197,-1026.35,-110.44011,4.4104304
1999-01-17T12:00:00Z,11.5,73.5,0.58807456,-2.8045852,-0.019350829,0.0051175524,-667.3415,-176.48625,3.6790724
1999-01-17T12:00:00Z,11.5,74.5,-1.0343306,0.26300037,0.0045718355,-0.009697909,157.66641,334.4465,3.9944096
1999-01-17T12:00:00Z,11.5,75.5,-4.422246,4.853157,0.093180954,-0.088870466,3213.481,3064.8274,7.930467
1999-02-16T00:00:00Z,11.5,72.5,1.1741419,-4.0979724,-0.030796694,0.008869766,-1062.0688,-305.8868,4.71887
1999-02-16T00:00:00Z,11.5,73.5,1.4677136,-3.398201,-0.025867715,0.011510518,-892.0859,-396.957,4.4203477
1999-02-16T00:00:00Z,11.5,74.5,0.3191828,-0.6844989,-0.004287154,3.192461E-4,-147.84875,-11.009666,4.426488
1999-02-16T00:00:00Z,11.5,75.5,-2.1068575,3.9571097,0.069174364,-0.058881354,2385.5786,2030.6093,6.3284492
1999-03-17T12:00:00Z,11.5,72.5,2.6224759,-3.5008066,-0.028647542,0.020402305,-987.9522,-703.6032,4.808524
1999-03-17T12:00:00Z,11.5,73.5,2.793812,-3.0588012,-0.025560055,0.022542503,-881.4757,-777.4111,4.6795826
1999-03-17T12:00:00Z,11.5,74.5,3.045589,-2.3697617,-0.024836725,0.030471522,-856.53064,-1050.8549,5.2685943
1999-03-17T12:00:00Z,11.5,75.5,3.9326696,-0.87747234,-0.022183882,0.05492739,-765.0435,-1894.2511,7.148857
1999-04-17T00:00:00Z,11.5,72.5,4.3307486,-3.3503153,-0.031570595,0.038842972,-1088.7579,-1339.5565,5.89063
1999-04-17T00:00:00Z,11.5,73.5,3.966175,-2.7539241,-0.025853364,0.034280766,-891.5909,-1182.2222,5.3702393
1999-04-17T00:00:00Z,11.5,74.5,4.3868303,-2.9871686,-0.036672525,0.048833147,-1264.7054,-1684.0822,6.124383
1999-04-17T00:00:00Z,11.5,75.5,7.4254827,-5.8046665,-0.13965139,0.17211705,-4816.0815,-5935.7075,10.264822
1999-05-17T12:00:00Z,11.5,72.5,6.281898,1.1052161,0.07314014,0.11500012,2522.3442,-3965.9468,7.681154
1999-05-17T12:00:00Z,11.5,73.5,4.9767637,2.2678509,0.0799997,0.07358069,2758.9062,-2537.5374,6.7530947
1999-05-17T12:00:00Z,11.5,74.5,4.1807647,2.5908616,0.060098168,0.0508881,2072.5728,-1754.9502,6.6851406
1999-05-17T12:00:00Z,11.5,75.5,6.0294433,-0.8083491,-0.0153532745,0.088559546,-529.48004,-3054.105,7.821877
1999-06-17T00:00:00Z,11.5,72.5,7.6085978,1.3496646,0.019166559,0.09762414,660.9867,-3366.7107,8.17392
1999-06-17T00:00:00Z,11.5,73.5,6.466966,2.2964077,0.028962433,0.07645667,998.8117,-2636.7197,7.405059
1999-06-17T00:00:00Z,11.5,74.5,5.962568,1.8485326,0.018338514,0.07446707,632.43036,-2568.1055,7.100374
1999-06-17T00:00:00Z,11.5,75.5,7.8959703,-2.6361656,-0.05009577,0.13906103,-1727.6256,-4795.722,8.883951
1999-07-17T12:00:00Z,11.5,72.5,8.102864,2.0833054,0.031380694,0.10777507,1082.209,-3716.7803,8.72145
1999-07-17T12:00:00Z,11.5,73.5,6.982743,2.818673,0.03730586,0.08313149,1286.547,-2866.9106,7.8949857
1999-07-17T12:00:00Z,11.5,74.5,6.774299,2.1150763,0.024666646,0.081343725,850.6652,-2805.2568,7.7037063
1999-07-17T12:00:00Z,11.5,75.5,9.092487,-2.6095605,-0.055696264,0.16232614,-1920.7668,-5598.0537,9.951194
1999-08-17T12:00:00Z,11.5,72.5,5.764089,-0.74682266,-0.0064391987,0.057861645,-222.06516,-1995.4431,6.651906
1999-08-17T12:00:00Z,11.5,73.5,5.309836,-0.43074167,-0.0041312347,0.049377684,-142.47165,-1702.8613,6.155338
1999-08-17T12:00:00Z,11.5,74.5,5.757901,-1.2714825,-0.017123198,0.06048297,-590.51843,-2085.8433,6.577871
1999-08-17T12:00:00Z,11.5,75.5,8.030109,-5.010283,-0.09031732,0.13845758,-3114.724,-4774.9116,9.78131
1999-09-17T00:00:00Z,11.5,72.5,3.8627696,-1.8422539,-0.014175924,0.029372217,-488.87738,-1012.94366,4.912303
1999-09-17T00:00:00Z,11.5,73.5,3.6257718,-1.1454537,-0.008824103,0.026151532,-304.31204,-901.87366,4.584231
1999-09-17T00:00:00Z,11.5,74.5,3.829368,-1.1975951,-0.01217361,0.032724522,-419.82468,-1128.5529,5.1789207
1999-09-17T00:00:00Z,11.5,75.5,5.3747697,-3.8523378,-0.05856192,0.07484265,-2019.5931,-2581.0576,7.504939
1999-10-17T12:00:00Z,11.5,72.5,3.5090284,-0.3500501,0.003142262,0.03794249,108.365486,-1308.5021,5.2958665
1999-10-17T12:00:00Z,11.5,73.5,3.3488173,0.7909075,0.018099243,0.033318494,624.1788,-1149.0367,5.4044623
1999-10-17T12:00:00Z,11.5,74.5,3.5797431,1.4048345,0.024979524,0.03845459,861.45526,-1326.1625,6.339449
1999-10-17T12:00:00Z,11.5,75.5,4.418329,0.52103275,0.0026286272,0.058896407,90.65204,-2031.1284,7.0414925
1999-11-17T00:00:00Z,11.5,72.5,1.055899,-1.1744283,-0.008247565,0.009074187,-284.4293,-312.93655,3.2833607
1999-11-17T00:00:00Z,11.5,73.5,1.8033574,-1.1835176,-0.009102645,0.014423221,-313.918,-497.4058,3.2598076
1999-11-17T00:00:00Z,11.5,74.5,2.0823424,-0.960709,-0.010962261,0.020213557,-378.04953,-697.094,4.0165453
1999-11-17T00:00:00Z,11.5,75.5,0.469939,0.6512008,0.0024441234,0.0073558087,84.289154,-253.67578,5.2508698
1999-12-17T12:00:00Z,11.5,72.5,-0.43429264,-0.6780986,-0.003867572,-0.0021940249,-133.37885,75.66415,2.7695494
